canonical_key,event_key,date,title,url,source,post_path,summary,entities,tags,confidence
https://x.com/i/status/2072796441924575506,anthropic-claude-code-artifacts,2026-07-03,"앤트로픽, 클로드 코드 아티팩트를 프로·맥스 사용자에 개방",https://x.com/i/status/2072796441924575506,X,posts/2026-07-03-anthropic-claude-code-artifacts.md,"앤트로픽이 Claude Code의 아티팩트(Artifacts) 기능을 Pro·Max 요금제 사용자에게도 열었다. 관련 게시물에 따르면, 그동안 이 기능을 쓸 수 있던 범위가 유료 상위 두 티어(Pro·Max) 구독자까지 넓어졌다는 게 이번 발표의 핵심이다.",,"Anthropic,Claude Code,Artifacts,요금제",
https://x.com/i/status/2072796603120054424,anthropic-claude-sonnet-5-default,2026-07-03,"클로드 소네트 5, 프리·프로 기본 모델로…에이전틱 코딩 63.2%",https://x.com/i/status/2072796603120054424,X,posts/2026-07-03-anthropic-claude-sonnet-5-default.md,"Anthropic이 6월 30일 Claude Sonnet 5를 공개하면서 Free·Pro 플랜의 새 기본 모델로 걸었다. 사용자가 따로 고르지 않아도 무료·프로 대다수가 바로 이 모델을 쓰게 된다는 뜻이라, 배포 도달 범위 자체가 넓다.",,"Claude,Anthropic,LLM,코딩에이전트",
https://news.hada.io/topic?id=31035,anthropic-fable-5-guardrails-update,2026-07-03,"앤트로픽, Fable 5 사이버보안 가드레일 업데이트",https://news.hada.io/topic?id=31035,GeekNews,posts/2026-07-03-anthropic-fable-5-guardrails-update.md,"Anthropic이 미 정부와의 협의 이후 Fable 5의 사이버보안 가드레일을 업데이트하고 접근을 재개했다. 대부분의 코딩 작업은 영향이 없지만, 단기적으로는 무해한 요청까지 더 자주 플래그될 수 있고 플래그된 응답은 Opus 4.8로 대신 제공된다. 생물·화학 분류기는 초기 출시 때와 동일해 지금도 필요 이상으로 넓게 걸린다. 기본적인 생물 인접 질문에서도 Opus 4.8 폴백이 발생할 수 있으며, 개선은 곧 적용될 예정이다. 사용량이 포함된 유료 플랜은 **7월 7일까지** 주간 사용 한도의 **최대 50%**까지 Fable 5를 쓸 수 있고, 그 이후에는 다른 모델로 전환하거나 사용량 크레딧을 써야 한다.",,"Anthropic,Fable5,가드레일,AI안전,사이버보안,과금",
https://techcrunch.com/2026/07/02/anthropic-is-discussing-a-new-custom-chip-with-samsung,anthropic-samsung-custom-chip,2026-07-03,"앤트로픽, 삼성과 신규 커스텀 AI 칩 논의",https://techcrunch.com/2026/07/02/anthropic-is-discussing-a-new-custom-chip-with-samsung/,TechCrunch AI,posts/2026-07-03-anthropic-samsung-custom-chip.md,"The Information 보도로, 앤트로픽이 삼성과 자체 AI 칩 협력을 타진 중인 것으로 전해졌다. 다만 칩의 **용도·서버 통합 방식·성능은 아직 정해지지 않았다.** 앤트로픽은 TechCrunch에 ""구글·아마존·엔비디아를 아우르는 다변화된 하드웨어 스택이 여전히 컴퓨트 전략의 핵심""이라고만 답하고, 삼성 건에 대해선 말을 아꼈다. OpenAI가 지난주 브로드컴과 손잡고 커스텀 추론칩 'Jalapeño'를 공개한 직후 나온 움직임 — 엔비디아 종속을 줄이려는 커스텀 실리콘 경쟁의 연장선이다.",,"Anthropic,Samsung,AI칩,커스텀실리콘,Nvidia,OpenAI",
https://news.hada.io/topic?id=31041,clinical-ai-benchmark-paper-rebuttal,2026-07-03,‘범용 AI가 의료 전용툴 이겼다’ 논문 재검증…채점자간 일치도 0.10 논란,https://news.hada.io/topic?id=31041,GeekNews,posts/2026-07-03-clinical-ai-benchmark-paper-rebuttal.md,"Nature Medicine(2026-06-12)이 GPT-5.2·Gemini 3.1 Pro·Claude Opus 4.6 같은 범용 프론티어 모델이 OpenEvidence·UpToDate AI 같은 의료 전용 툴을 세 벤치마크 전부에서 앞섰다고 발표했다. 한 필자가 방법론을 재검증하자 결함이 겹쳤다 — 채점자간 일치도(Krippendorff's alpha) 0.10~0.20(순위 매기려면 통상 0.67+), 평가 대상 LLM이 곧 판정단, 학습 데이터 오염 가능성, 관측치 독립 가정 위반(pseudoreplication), 그리고 재현되지 않는 p값. 요지는 ""논문이 틀렸다""가 아니라 **데이터가 논문의 확신을 못 받친다**는 것 — 검증보다 확신이 먼저 유통되는 구조에서 병원 조달 계약과 진료 지침이 이런 결과에 좌우되면 안 된다.",,"의료AI,LLM벤치마크,논문재검증,self-preference-bias,통계",
https://techcrunch.com/2026/07/01/cloudflares-new-policy-pushes-ai-companies-to-pay-for-publishers-content,cloudflare-ai-crawler-pay-publishers,2026-07-03,"클라우드플레어, AI 기업에 퍼블리셔 콘텐츠 유료화 압박…9/15 시한",https://techcrunch.com/2026/07/01/cloudflares-new-policy-pushes-ai-companies-to-pay-for-publishers-content/,TechCrunch AI,posts/2026-07-03-cloudflare-ai-crawler-pay-publishers.md,"2026년 9월 15일부터 Cloudflare 기본 설정이 검색·에이전트·학습을 한데 섞는 ""mixed-use"" 크롤러를 **광고가 붙은 페이지**에서 차단한다. 대상은 신규 고객, 기존 고객이 새로 만든 사이트, 모든 기존 무료 고객 — 사이트 주인이 설정을 바꾸지 않는 한 기본값으로 막힌다. 기존 ""Pay Per Crawl""(크롤당 과금)이 **""Pay Per Use""**로 진화한다. 콘텐츠를 가져갈 때가 아니라 그 콘텐츠가 *가치를 만들 때* AI 기업에 과금하는 모델이고, Ceramic.ai·You.com 두 파트너와 먼저 시작한다. Cloudflare는 ""세계 최대 검색엔진""(사실상 Google)이 검색 노출과 AI 활용을 떼기 어렵게 묶어 타 AI 기업보다 약 2배 많은 정보를 확보한다고 저격했다. Google은 학습 옵트아웃 봇 Google Extended가 있다고 반박해 왔다.",,"Cloudflare,AI크롤러,퍼블리셔,저작권,웹경제",
https://techcrunch.com/2026/07/01/gemini-spark-googles-agentic-assistant-is-now-available-on-mac,google-gemini-spark-mac,2026-07-03,"구글 제미나이 스파크, 맥에서도 사용 가능…24/7 에이전트 비서 확장",https://techcrunch.com/2026/07/01/gemini-spark-googles-agentic-assistant-is-now-available-on-mac/,TechCrunch AI,posts/2026-07-03-google-gemini-spark-mac.md,"구글이 에이전트형 AI **제미나이 스파크(Gemini Spark)**를 기존 macOS 제미나이 데스크톱 앱에 추가했다. 로컬 파일을 직접 다룰 수 있게 되면서 Claude Desktop·마이크로소프트 Copilot·OpenClaw 같은 데스크톱 에이전트와 정면 경쟁한다. 이번 업데이트로 Google Tasks·Keep 연동, Canva·Dropbox·Instacart·OpenTable·Zillow Rentals 등 서드파티 앱 연동, 실시간 이벤트 추적, 그리고 **커스텀 MCP(Model Context Protocol) 지원**이 함께 들어왔다. 단, 아직 **베타**이고 **미국의 Google AI Ultra 구독자 한정**이다. 폰에서 맥 위 데스크톱 에이전트를 원격 호출하는 멀티스텝 작업은 출시 시점엔 빠졌고 ""곧"" 제공 예정.",,"Gemini,AI에이전트,macOS,MCP,Google",
https://japannews.yomiuri.co.jp/science-nature/technology/20260306-314930,japan-court-ai-not-inventor,2026-07-03,일본 최고재판소 ‘AI는 특허 발명자 될 수 없다’ 판결,https://japannews.yomiuri.co.jp/science-nature/technology/20260306-314930/,HackerNews,posts/2026-07-03-japan-court-ai-not-inventor.md,"일본 최고재판소(제2소법정)가 **AI(DABUS)를 발명자로 기재한 특허 출원의 기각**을 확정했다. 특허법상 발명자는 ""자연인(natural persons)""에 한정된다는 하급심 판단이 그대로 확정됐다. 미국인 엔지니어가 2020년 DABUS가 만든 식품 용기 등으로 출원하며 발명자란에 AI 이름을 적자, 특허청은 ""사람 이름을 대라""고 요구했고 그는 거부해 기각됐다 — 도쿄지방재판소 → 지식재산고등재판소 → 최고재판소까지 3심 모두 같은 결론. 고등재판소는 ""법이 AI의 급속한 발전을 예상하지 못했다""며 AI 발명에 특허권을 줄지는 ""사회적 영향을 감안한 논의가 필요하다""고 덧붙였다 — 판단을 사법이 아닌 **입법의 몫**으로 넘긴 셈이다.",,"AI,특허,지식재산권,DABUS,일본,법률",
https://techcrunch.com/2026/07/01/meta-like-spacex-looks-to-turn-excess-ai-compute-into-cash,meta-ai-cloud-compute-business,2026-07-03,"메타, 잉여 AI 컴퓨팅 판매하는 클라우드 인프라 사업 추진",https://techcrunch.com/2026/07/01/meta-like-spacex-looks-to-turn-excess-ai-compute-into-cash/,TechCrunch AI,posts/2026-07-03-meta-ai-cloud-compute-business.md,"메타가 남는 AI 컴퓨트와 모델을 파는 클라우드 인프라 사업(코드명 **Meta Compute**)을 준비 중이라고 Bloomberg가 보도했다 — AWS·구글 클라우드·애저와 정면 경쟁하는 자리다. 몇 주 전 SpaceX가 xAI를 통해 Colossus 1 데이터센터 용량을 Anthropic에 통째로 팔아넘긴 것과 같은 흐름이다. ""가장 좋은 모델""이 아니라 ""데이터센터를 소유한 쪽""이 AI 경쟁의 승자가 될 수 있다는 신호다 — 컴퓨트 수요가 유지되고, 데이터센터가 가치를 지킨다는 전제하에. 배경엔 메타가 향후 수년간 약정한 **1,829억 달러** 규모의 AI 인프라 지출이 있다. 반면 정작 자사 AI(Llama·Meta AI) 수요는 아직 미미해, 이 막대한 투자를 회수할 별도 매출원이 절실하다.",,"Meta,AI인프라,클라우드,컴퓨트,CoreWeave,SpaceX",
https://techcrunch.com/2026/07/02/meta-quietly-launches-vibe-coded-gaming-app-pocket,meta-pocket-vibe-coded-games,2026-07-03,"메타, 텍스트로 미니게임 생성하는 AI 앱 ‘Pocket’ 조용히 출시",https://techcrunch.com/2026/07/02/meta-quietly-launches-vibe-coded-gaming-app-pocket/,TechCrunch AI,posts/2026-07-03-meta-pocket-vibe-coded-games.md,"메타가 AI 프롬프트로 작은 인터랙티브 앱·게임(""gizmo"")을 만들고 공유하는 앱 **Pocket**을 공식 발표 없이 내놨다. 올해 초 인수한 바이브 코딩 게임 플랫폼 **Gizmo** 팀의 결과물이다. Appfigures 기준 실제 출시는 6월 29일(App Store·Google Play)이고, 리버스 엔지니어 Alessandro Paluzzi가 7월 2일 스토어 스크린샷을 X에 올리며 알려졌다 — 메타는 공식 발표도, 코멘트도 아직 없다. 원본 격인 Gizmo는 iOS·안드로이드 합산 누적 63.5만 설치, 긍정 감성 98%를 기록했다. Pocket 자체 다운로드 수치는 너무 최근이라 아직 잡히지 않는다.",,"Meta,바이브코딩,생성형AI,게임,앱,Gizmo",
https://techcrunch.com/2026/07/02/openai-proposed-donating-5-of-its-equity-to-a-us-sovereign-wealth-fund,openai-5-percent-equity-us,2026-07-03,"오픈AI, 美 국부펀드에 지분 5% 기부 제안…AI 이익 공유 논의 재점화",https://techcrunch.com/2026/07/02/openai-proposed-donating-5-of-its-equity-to-a-us-sovereign-wealth-fund/,TechCrunch AI,posts/2026-07-03-openai-5-percent-equity-us.md,"샘 올트먼이 OpenAI 지분 **5%**를 미국 국부펀드(sovereign wealth fund)에 넘기는 안을 제안했다(FT 보도, 관계자 2인 인용). 다른 AI 기업들도 비슷한 지분을 출연하는 걸 전제로 한 구상이다. 표면적 목적은 ""행정부와의 관계 관리 + 정치적 역풍 완화"". 트럼프도 6월에 ""AI 기업 지분 일부를 미국 국민에게 줘 국민이 사실상 회사의 파트너가 되게 하는"" 개념을 논의했다고 확인한 바 있다. 아직 초기 단계고, 공식화하려면 **의회 승인**이 필요해 실현은 복잡하다. 더 강경한 버전으로 샌더스 상원의원이 6월에 발의한 ""AI 주식 50% 일회성 과세"" 법안도 상임위 상정 전 상태다.",,"OpenAI,AI정책,국부펀드,샘알트만,정부규제,창업",
https://news.hada.io/topic?id=31049,openai-codex-micro-teaser,2026-07-03,"오픈AI, 코덱스 전용 미니 키보드 ‘Codex Micro’ 티저 공개(7/15)",https://news.hada.io/topic?id=31049,GeekNews,posts/2026-07-03-openai-codex-micro-teaser.md,"OpenAI가 Codex 전용 입력 장치 'Codex Micro'를 티저 공개했고, 정식 발표는 2026년 7월 15일이다. 매크로패드 제조사 Work Louder와 협업한 것으로 보이며, 실루엣이 기존 Creator Micro 2와 유사하고 두 회사 로고가 함께 노출됐다. 커스터마이즈 자유도·IDE 연동·표준 HID 지원 같은 핵심 스펙은 아직 미공개라, 7월 15일이 진짜 관전 포인트다.",,"OpenAI,Codex,개발자하드웨어,매크로패드,AI코딩에이전트",
https://techcrunch.com/2026/07/01/venice-ai-becomes-a-unicorn-with-65m-series-a-as-its-privacy-first-ai-platform-takes-off,venice-ai-series-a-unicorn,2026-07-03,"프라이버시 우선 ‘Venice AI’, 6500만 달러 시리즈A로 유니콘 등극",https://techcrunch.com/2026/07/01/venice-ai-becomes-a-unicorn-with-65m-series-a-as-its-privacy-first-ai-platform-takes-off/,TechCrunch AI,posts/2026-07-03-venice-ai-series-a-unicorn.md,"Venice AI가 Dragonfly 주도로 6,500만 달러 시리즈 A(밸류 10억 달러)를 유치하며 창업 2년 만에 유니콘에 올랐다. 첫 외부 투자다. ""프라이버시 우선 + 무검열"" 포지션으로 200개 넘는 모델을 라우팅하며 이미 흑자다 — 연환산 매출 7,000만 달러 이상, 일평균 API 호출 170만 건. CEO는 비트코인계 인물 Erik Voorhees. ""중립 도구"" 철학과 크립토 토큰(VVV·DIEM)을 결합했지만, 성장의 진짜 동력은 ChatGPT와의 기능 격차 축소였다고 밝혔다.",,"AI,스타트업,프라이버시,크립토,펀딩",
https://news.hada.io/topic?id=31047,zhipu-zcode-glm-5-2-harness,2026-07-03,ZCode 3.0 공개…GLM-5.2 전용 멀티에이전트 코딩 하네스,https://news.hada.io/topic?id=31047,GeekNews,posts/2026-07-03-zhipu-zcode-glm-5-2-harness.md,"**ZCode 3.0**은 GLM-5.2에 맞춘 공식 데스크톱 하네스로, 계획·코딩·리뷰·배포를 한 흐름에 묶고 멀티 에이전트 협업·장기작업(Goals)·외부 메신저 제어(WeChat/Feishu/Telegram)를 내세운다. macOS/Windows/Linux(Beta) 설치본 제공. 공식 요금은 GLM Coding Plan **Lite $16.2 / Pro $64.8 / Max $144(월)**, Pro=Lite의 5배·Max=20배 사용량. 다만 ""기본 사용량""의 실제 크기는 웹에 명시하지 않아 커뮤니티에서 투명성 논란이 붙었다. HN 반응의 핵심은 두 갈래 — UI가 사실상 Codex 복제라는 관찰, 그리고 ""클로즈드 하네스가 새 해자냐""는 논쟁(벤더 종속·중국 인프라 신뢰 vs 프로바이더 중립 OSS 하네스).",,"AI,코딩에이전트,GLM,하네스,오픈웨이트,벤더락인",
https://www.theverge.com/ai-artificial-intelligence/961311/anthropic-claude-science-ai-drug-development,anthropic-claude-science,2026-07-04,"앤트로픽, 과학자용 AI 워크벤치 ‘Claude Science’ 공개…자체 신약개발도 노린다",https://www.theverge.com/ai-artificial-intelligence/961311/anthropic-claude-science-ai-drug-development,TheVerge AI,posts/2026-07-04-anthropic-claude-science.md,"앤트로픽이 과학자용 AI 워크벤치 'Claude Science'를 내놓으면서, 동시에 **직접 신약을 개발하겠다**고 선언했다. 생명과학 총괄 Eric Kauderer-Abrams는 ""방치된(neglected) 질환"" 치료제에 집중하겠다고만 밝혔다. 이는 프론티어 AI 대기업이 남에게 도구를 파는 걸 넘어 **직접 제약사가 되겠다**는 가장 직접적인 공개 시도 중 하나다 — 즉 잠재적 경쟁 제약사들에게 소프트웨어를 팔면서 동시에 그들과 경쟁하는 이상한 위치에 선다. 전문가들은 한목소리로 ""아직 갈 길이 멀다""고 못 박는다. AI가 신약 탐색의 일부를 빠르게 해주긴 해도, 실험을 불필요하게 만들 수준엔 근처도 못 갔고, AI 설계 신약이 임상·FDA 승인을 통과해 시장에 나온 사례는 **아직 하나도 없다**.",,"Anthropic,AI신약,Claude,헬스케어,바이오",
